"fid","lichen_species","lichen_notes","quadrat_id","obs_id","conf_level","l_frequency","functional_group","morphotype","photobiont","rainforest_indicators_morphotypes","rainforest_indicator","tree_id","aspect","site_id","tree_species","cbh_cm","bark_roughness_class","WHIA","avg_canopy_openness","dbh_cm","dbh_scaled","canopy_scaled"
198,"cladonia_sp","","ARI1_TE_QE","ARI1_TE_QE_L_20260713_141814906","high_conf",4,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI1_TE","qe","ARI1","Quercus_sp",182,"rough_b","low_impact",27.62525,57.9323992854499,1.33041193018254,-0.377318635580262
199,"ochrolechia_androgyna","","ARI1_TE_QS","ARI1_TE_QS_L_20260713_141814916","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TE","qs","ARI1","Quercus_sp",182,"rough_b","low_impact",27.62525,57.9323992854499,1.33041193018254,-0.377318635580262
200,"usnea_cornuta_s._lat.","","ARI1_TE_QS","ARI1_TE_QS_L_20260713_141814932","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"ARI1_TE","qs","ARI1","Quercus_sp",182,"rough_b","low_impact",27.62525,57.9323992854499,1.33041193018254,-0.377318635580262
201,"hypotrachyna_laevigata","","ARI1_TE_QS","ARI1_TE_QS_L_20260713_141814932","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"ARI1_TE","qs","ARI1","Quercus_sp",182,"rough_b","low_impact",27.62525,57.9323992854499,1.33041193018254,-0.377318635580262
202,"ochrolechia_androgyna","","ARI1_TE_QW","ARI1_TE_QW_L_20260713_141814947","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TE","qw","ARI1","Quercus_sp",182,"rough_b","low_impact",27.62525,57.9323992854499,1.33041193018254,-0.377318635580262
203,"hypotrachyna_laevigata","","ARI1_TE_QW","ARI1_TE_QW_L_20260713_141814955","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"ARI1_TE","qw","ARI1","Quercus_sp",182,"rough_b","low_impact",27.62525,57.9323992854499,1.33041193018254,-0.377318635580262
204,"cladonia_sp","","ARI1_TE_QW","ARI1_TE_QW_L_20260713_141814963","high_conf",2,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI1_TE","qw","ARI1","Quercus_sp",182,"rough_b","low_impact",27.62525,57.9323992854499,1.33041193018254,-0.377318635580262
205,"ochrolechia_androgyna","","ARI1_TS_QN","ARI1_TS_QN_L_20260713_141814963","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TS","qn","ARI1","Quercus_sp",144,"rough_b","low_impact",27.62525,45.8366236104659,0.719304918709013,-0.377318635580262
206,"cladonia_sp","","ARI1_TS_QN","ARI1_TS_QN_L_20260713_141814979","high_conf",1,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI1_TS","qn","ARI1","Quercus_sp",144,"rough_b","low_impact",27.62525,45.8366236104659,0.719304918709013,-0.377318635580262
207,"normandina_pulchella","","ARI1_TS_QN","ARI1_TS_QN_L_20260713_141814995","high_conf",2,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"ARI1_TS","qn","ARI1","Quercus_sp",144,"rough_b","low_impact",27.62525,45.8366236104659,0.719304918709013,-0.377318635580262
208,"ochrolechia_androgyna","","ARI1_TS_QE","ARI1_TS_QE_L_20260713_141814995","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TS","qe","ARI1","Quercus_sp",144,"rough_b","low_impact",27.62525,45.8366236104659,0.719304918709013,-0.377318635580262
209,"normandina_pulchella","","ARI1_TS_QE","ARI1_TS_QE_L_20260713_141815011","high_conf",1,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"ARI1_TS","qe","ARI1","Quercus_sp",144,"rough_b","low_impact",27.62525,45.8366236104659,0.719304918709013,-0.377318635580262
210,"cladonia_sp","","ARI1_TS_QE","ARI1_TS_QE_L_20260713_141815027","high_conf",4,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI1_TS","qe","ARI1","Quercus_sp",144,"rough_b","low_impact",27.62525,45.8366236104659,0.719304918709013,-0.377318635580262
211,"hypotrachyna_laevigata","","ARI1_TS_QE","ARI1_TS_QE_L_20260713_141815027","med_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"ARI1_TS","qe","ARI1","Quercus_sp",144,"rough_b","low_impact",27.62525,45.8366236104659,0.719304918709013,-0.377318635580262
212,"ochrolechia_androgyna","","ARI1_TS_QS","ARI1_TS_QS_L_20260713_141815043","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TS","qs","ARI1","Quercus_sp",144,"rough_b","low_impact",27.62525,45.8366236104659,0.719304918709013,-0.377318635580262
213,"cladonia_sp","","ARI1_TS_QS","ARI1_TS_QS_L_20260713_141815043","high_conf",4,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI1_TS","qs","ARI1","Quercus_sp",144,"rough_b","low_impact",27.62525,45.8366236104659,0.719304918709013,-0.377318635580262
214,"ochrolechia_androgyna","","ARI1_TS_QW","ARI1_TS_QW_L_20260713_141815058","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TS","qw","ARI1","Quercus_sp",144,"rough_b","low_impact",27.62525,45.8366236104659,0.719304918709013,-0.377318635580262
215,"normandina_pulchella","","ARI1_TS_QW","ARI1_TS_QW_L_20260713_141815066","high_conf",1,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"ARI1_TS","qw","ARI1","Quercus_sp",144,"rough_b","low_impact",27.62525,45.8366236104659,0.719304918709013,-0.377318635580262
216,"cladonia_sp","","ARI1_TW_QE","ARI1_TW_QE_L_20260713_141815074","high_conf",3,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI1_TW","qe","ARI1","Quercus_sp",41.5,"rough_b","low_impact",27.62525,13.2098602766273,-0.929075835923534,-0.377318635580262
217,"cladonia_sp","","ARI1_TW_QS","ARI1_TW_QS_L_20260713_141815074","high_conf",5,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI1_TW","qs","ARI1","Quercus_sp",41.5,"rough_b","low_impact",27.62525,13.2098602766273,-0.929075835923534,-0.377318635580262
218,"cladonia_sp","","ARI1_TW_QW","ARI1_TW_QW_L_20260713_141815090","high_conf",5,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI1_TW","qw","ARI1","Quercus_sp",41.5,"rough_b","low_impact",27.62525,13.2098602766273,-0.929075835923534,-0.377318635580262
219,"ochrolechia_androgyna","","ARI1_TW_QW","ARI1_TW_QW_L_20260713_141815106","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TW","qw","ARI1","Quercus_sp",41.5,"rough_b","low_impact",27.62525,13.2098602766273,-0.929075835923534,-0.377318635580262
220,"ochrolechia_androgyna","","ARI1_TW_QN","ARI1_TW_QN_L_20260713_141815106","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TW","qn","ARI1","Quercus_sp",41.5,"rough_b","low_impact",27.62525,13.2098602766273,-0.929075835923534,-0.377318635580262
221,"cladonia_sp","","ARI1_TW_QN","ARI1_TW_QN_L_20260713_141815121","high_conf",4,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI1_TW","qn","ARI1","Quercus_sp",41.5,"rough_b","low_impact",27.62525,13.2098602766273,-0.929075835923534,-0.377318635580262
222,"ochrolechia_androgyna","","ARI1_TN_QS","ARI1_TN_QS_L_20260713_141815121","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TN","qs","ARI1","Quercus_sp",2.51,"rough_b","low_impact",27.62525,0.798957814321315,-1.55610379322229,-0.377318635580262
223,"cladonia_sp","","ARI1_TN_QS","ARI1_TN_QS_L_20260713_141815137","high_conf",3,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI1_TN","qs","ARI1","Quercus_sp",2.51,"rough_b","low_impact",27.62525,0.798957814321315,-1.55610379322229,-0.377318635580262
224,"pectenia_plumbea_s._lat.","","ARI1_TN_QS","ARI1_TN_QS_L_20260713_141815137","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI1_TN","qs","ARI1","Quercus_sp",2.51,"rough_b","low_impact",27.62525,0.798957814321315,-1.55610379322229,-0.377318635580262
225,"pannaria_conoplea","","ARI1_TN_QS","ARI1_TN_QS_L_20260713_141815156","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI1_TN","qs","ARI1","Quercus_sp",2.51,"rough_b","low_impact",27.62525,0.798957814321315,-1.55610379322229,-0.377318635580262
226,"pectenia_plumbea_s._lat.","","ARI1_TN_QW","ARI1_TN_QW_L_20260713_141815169","high_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"ARI1_TN","qw","ARI1","Quercus_sp",2.51,"rough_b","low_impact",27.62525,0.798957814321315,-1.55610379322229,-0.377318635580262
227,"cladonia_sp","","ARI1_TN_QW","ARI1_TN_QW_L_20260713_141815169","high_conf",2,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI1_TN","qw","ARI1","Quercus_sp",2.51,"rough_b","low_impact",27.62525,0.798957814321315,-1.55610379322229,-0.377318635580262
228,"ochrolechia_androgyna","","ARI1_TN_QW","ARI1_TN_QW_L_20260713_141815185","med_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TN","qw","ARI1","Quercus_sp",2.51,"rough_b","low_impact",27.62525,0.798957814321315,-1.55610379322229,-0.377318635580262
229,"ochrolechia_androgyna","","ARI1_TN_QN","ARI1_TN_QN_L_20260713_141815185","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TN","qn","ARI1","Quercus_sp",2.51,"rough_b","low_impact",27.62525,0.798957814321315,-1.55610379322229,-0.377318635580262
230,"pertusaria_sp","","ARI1_TN_QN","ARI1_TN_QN_L_20260713_141815201","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TN","qn","ARI1","Quercus_sp",2.51,"rough_b","low_impact",27.62525,0.798957814321315,-1.55610379322229,-0.377318635580262
231,"cladonia_sp","","ARI1_TN_QN","ARI1_TN_QN_L_20260713_141815201","high_conf",2,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"ARI1_TN","qn","ARI1","Quercus_sp",2.51,"rough_b","low_impact",27.62525,0.798957814321315,-1.55610379322229,-0.377318635580262
232,"ochrolechia_androgyna","","ARI1_TN_QE","ARI1_TN_QE_L_20260713_141815217","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"ARI1_TN","qe","ARI1","Quercus_sp",2.51,"rough_b","low_impact",27.62525,0.798957814321315,-1.55610379322229,-0.377318635580262
233,"hypotrachyna_laevigata","","ARI1_TN_QE","ARI1_TN_QE_L_20260713_141815233","med_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"ARI1_TN","qe","ARI1","Quercus_sp",2.51,"rough_b","low_impact",27.62525,0.798957814321315,-1.55610379322229,-0.377318635580262
234,"usnea_cornuta_s._lat.","","AGG3_TE_QW","AGG3_TE_QW_L_20260713_141815233","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TE","qw","AGG3","Betula_sp",40,"inter_b","high_impact",38.948,12.7323954473516,-0.953198481113278,0.108582267089089
235,"hypotrachyna_laevigata","","AGG3_TE_QW","AGG3_TE_QW_L_20260713_141815249","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TE","qw","AGG3","Betula_sp",40,"inter_b","high_impact",38.948,12.7323954473516,-0.953198481113278,0.108582267089089
236,"parmelia_sulcata","","AGG3_TE_QW","AGG3_TE_QW_L_20260713_141815256","med_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG3_TE","qw","AGG3","Betula_sp",40,"inter_b","high_impact",38.948,12.7323954473516,-0.953198481113278,0.108582267089089
237,"lecanactis_abietina","","AGG3_TE_QW","AGG3_TE_QW_L_20260713_141815264","low_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG3_TE","qw","AGG3","Betula_sp",40,"inter_b","high_impact",38.948,12.7323954473516,-0.953198481113278,0.108582267089089
238,"usnea_cornuta_s._lat.","","AGG3_TE_QN","AGG3_TE_QN_L_20260713_141815264","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TE","qn","AGG3","Betula_sp",40,"inter_b","high_impact",38.948,12.7323954473516,-0.953198481113278,0.108582267089089
239,"hypotrachyna_laevigata","","AGG3_TE_QN","AGG3_TE_QN_L_20260713_141815280","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TE","qn","AGG3","Betula_sp",40,"inter_b","high_impact",38.948,12.7323954473516,-0.953198481113278,0.108582267089089
240,"parmelia_sulcata","","AGG3_TE_QN","AGG3_TE_QN_L_20260713_141815296","med_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG3_TE","qn","AGG3","Betula_sp",40,"inter_b","high_impact",38.948,12.7323954473516,-0.953198481113278,0.108582267089089
241,"cladonia_sp","","AGG3_TE_QN","AGG3_TE_QN_L_20260713_141815296","high_conf",2,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"AGG3_TE","qn","AGG3","Betula_sp",40,"inter_b","high_impact",38.948,12.7323954473516,-0.953198481113278,0.108582267089089
242,"parmelia_sulcata","","AGG3_TE_QE","AGG3_TE_QE_L_20260713_141815312","med_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG3_TE","qe","AGG3","Betula_sp",40,"inter_b","high_impact",38.948,12.7323954473516,-0.953198481113278,0.108582267089089
243,"hypotrachyna_laevigata","","AGG3_TE_QE","AGG3_TE_QE_L_20260713_141815312","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TE","qe","AGG3","Betula_sp",40,"inter_b","high_impact",38.948,12.7323954473516,-0.953198481113278,0.108582267089089
244,"usnea_cornuta_s._lat.","","AGG3_TE_QE","AGG3_TE_QE_L_20260713_141815328","high_conf",4,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TE","qe","AGG3","Betula_sp",40,"inter_b","high_impact",38.948,12.7323954473516,-0.953198481113278,0.108582267089089
245,"usnea_cornuta_s._lat.","","AGG3_TE_QS","AGG3_TE_QS_L_20260713_141815328","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TE","qs","AGG3","Betula_sp",40,"inter_b","high_impact",38.948,12.7323954473516,-0.953198481113278,0.108582267089089
246,"parmelia_sulcata","","AGG3_TE_QS","AGG3_TE_QS_L_20260713_141815344","med_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG3_TE","qs","AGG3","Betula_sp",40,"inter_b","high_impact",38.948,12.7323954473516,-0.953198481113278,0.108582267089089
247,"hypotrachyna_laevigata","","AGG3_TE_QS","AGG3_TE_QS_L_20260713_141815356","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TE","qs","AGG3","Betula_sp",40,"inter_b","high_impact",38.948,12.7323954473516,-0.953198481113278,0.108582267089089
248,"lecanactis_abietina","","AGG3_TE_QS","AGG3_TE_QS_L_20260713_141815360","med_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG3_TE","qs","AGG3","Betula_sp",40,"inter_b","high_impact",38.948,12.7323954473516,-0.953198481113278,0.108582267089089
249,"hypotrachyna_laevigata","","AGG3_TN_QN","AGG3_TN_QN_L_20260713_141815376","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TN","qn","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948,14.8014097075463,-0.848667018624385,0.108582267089089
250,"cladonia_sp","","AGG3_TN_QN","AGG3_TN_QN_L_20260713_141815376","high_conf",2,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"AGG3_TN","qn","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948,14.8014097075463,-0.848667018624385,0.108582267089089
251,"usnea_cornuta_s._lat.","","AGG3_TN_QN","AGG3_TN_QN_L_20260713_141815391","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TN","qn","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948,14.8014097075463,-0.848667018624385,0.108582267089089
252,"ochrolechia_androgyna","","AGG3_TN_QN","AGG3_TN_QN_L_20260713_141815391","med_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG3_TN","qn","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948,14.8014097075463,-0.848667018624385,0.108582267089089
253,"parmelia_sulcata","","AGG3_TN_QN","AGG3_TN_QN_L_20260713_141815407","med_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG3_TN","qn","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948,14.8014097075463,-0.848667018624385,0.108582267089089
254,"parmelia_sulcata","","AGG3_TN_QE","AGG3_TN_QE_L_20260713_141815423","low_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG3_TN","qe","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948,14.8014097075463,-0.848667018624385,0.108582267089089
255,"hypotrachyna_laevigata","","AGG3_TN_QE","AGG3_TN_QE_L_20260713_141815423","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TN","qe","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948,14.8014097075463,-0.848667018624385,0.108582267089089
256,"usnea_cornuta_s._lat.","","AGG3_TN_QE","AGG3_TN_QE_L_20260713_141815439","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TN","qe","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948,14.8014097075463,-0.848667018624385,0.108582267089089
257,"evernia_prunastri","","AGG3_TN_QE","AGG3_TN_QE_L_20260713_141815439","high_conf",2,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",0,"AGG3_TN","qe","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948,14.8014097075463,-0.848667018624385,0.108582267089089
258,"ochrolechia_androgyna","","AGG3_TN_QE","AGG3_TN_QE_L_20260713_141815457","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG3_TN","qe","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948,14.8014097075463,-0.848667018624385,0.108582267089089
259,"usnea_cornuta_s._lat.","","AGG3_TN_QS","AGG3_TN_QS_L_20260713_141815457","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TN","qs","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948,14.8014097075463,-0.848667018624385,0.108582267089089
260,"evernia_prunastri","","AGG3_TN_QS","AGG3_TN_QS_L_20260713_141815470","high_conf",4,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",0,"AGG3_TN","qs","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948,14.8014097075463,-0.848667018624385,0.108582267089089
261,"hypotrachyna_laevigata","","AGG3_TN_QS","AGG3_TN_QS_L_20260713_141815486","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TN","qs","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948,14.8014097075463,-0.848667018624385,0.108582267089089
262,"hypotrachyna_sinuosa","","AGG3_TN_QS","AGG3_TN_QS_L_20260713_141815486","med_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TN","qs","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948,14.8014097075463,-0.848667018624385,0.108582267089089
263,"ochrolechia_androgyna","","AGG3_TN_QS","AGG3_TN_QS_L_20260713_141815502","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG3_TN","qs","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948,14.8014097075463,-0.848667018624385,0.108582267089089
264,"evernia_prunastri","","AGG3_TN_QW","AGG3_TN_QW_L_20260713_141815502","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",0,"AGG3_TN","qw","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948,14.8014097075463,-0.848667018624385,0.108582267089089
265,"usnea_cornuta_s._lat.","","AGG3_TN_QW","AGG3_TN_QW_L_20260713_141815518","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TN","qw","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948,14.8014097075463,-0.848667018624385,0.108582267089089
266,"hypotrachyna_laevigata","","AGG3_TN_QW","AGG3_TN_QW_L_20260713_141815518","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TN","qw","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948,14.8014097075463,-0.848667018624385,0.108582267089089
267,"ochrolechia_androgyna","","AGG3_TN_QW","AGG3_TN_QW_L_20260713_141815533","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG3_TN","qw","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948,14.8014097075463,-0.848667018624385,0.108582267089089
268,"pectenia_atlantica","","AGG3_TS_QS","AGG3_TS_QS_L_20260713_141815540","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG3_TS","qs","AGG3","Betula_sp",194,"rough_b","high_impact",38.948,61.7521179196554,1.5233930917005,0.108582267089089
269,"lobaria_pulmonaria","","AGG3_TS_QS","AGG3_TS_QS_L_20260713_141815557","high_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG3_TS","qs","AGG3","Betula_sp",194,"rough_b","high_impact",38.948,61.7521179196554,1.5233930917005,0.108582267089089
270,"sticta_limbata","","AGG3_TS_QS","AGG3_TS_QS_L_20260713_141815565","high_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG3_TS","qs","AGG3","Betula_sp",194,"rough_b","high_impact",38.948,61.7521179196554,1.5233930917005,0.108582267089089
271,"hypotrachyna_laevigata","","AGG3_TS_QS","AGG3_TS_QS_L_20260713_141815565","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TS","qs","AGG3","Betula_sp",194,"rough_b","high_impact",38.948,61.7521179196554,1.5233930917005,0.108582267089089
272,"hypotrachyna_laevigata","","AGG3_TS_QN","AGG3_TS_QN_L_20260713_141815581","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TS","qn","AGG3","Betula_sp",194,"rough_b","high_impact",38.948,61.7521179196554,1.5233930917005,0.108582267089089
273,"ochrolechia_tartarea","","AGG3_TS_QW","AGG3_TS_QW_L_20260713_141815581","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"AGG3_TS","qw","AGG3","Betula_sp",194,"rough_b","high_impact",38.948,61.7521179196554,1.5233930917005,0.108582267089089
274,"hypotrachyna_laevigata","","AGG3_TS_QW","AGG3_TS_QW_L_20260713_141815597","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TS","qw","AGG3","Betula_sp",194,"rough_b","high_impact",38.948,61.7521179196554,1.5233930917005,0.108582267089089
275,"sticta_limbata","","AGG3_TS_QN","AGG3_TS_QN_L_20260713_141815597","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG3_TS","qn","AGG3","Betula_sp",194,"rough_b","high_impact",38.948,61.7521179196554,1.5233930917005,0.108582267089089
276,"lobaria_pulmonaria","","AGG3_TS_QN","AGG3_TS_QN_L_20260713_141815613","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG3_TS","qn","AGG3","Betula_sp",194,"rough_b","high_impact",38.948,61.7521179196554,1.5233930917005,0.108582267089089
277,"sticta_sylvatica","","AGG3_TS_QE","AGG3_TS_QE_L_20260713_141815629","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG3_TS","qe","AGG3","Betula_sp",194,"rough_b","high_impact",38.948,61.7521179196554,1.5233930917005,0.108582267089089
278,"hypotrachyna_laevigata","","AGG3_TS_QE","AGG3_TS_QE_L_20260713_141815629","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TS","qe","AGG3","Betula_sp",194,"rough_b","high_impact",38.948,61.7521179196554,1.5233930917005,0.108582267089089
279,"lobaria_pulmonaria","","AGG3_TS_QE","AGG3_TS_QE_L_20260713_141815645","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG3_TS","qe","AGG3","Betula_sp",194,"rough_b","high_impact",38.948,61.7521179196554,1.5233930917005,0.108582267089089
280,"pannaria_rubiginosa","","AGG3_TS_QE","AGG3_TS_QE_L_20260713_141815645","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG3_TS","qe","AGG3","Betula_sp",194,"rough_b","high_impact",38.948,61.7521179196554,1.5233930917005,0.108582267089089
281,"pectenia_atlantica","","AGG3_TS_QE","AGG3_TS_QE_L_20260713_141815661","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG3_TS","qe","AGG3","Betula_sp",194,"rough_b","high_impact",38.948,61.7521179196554,1.5233930917005,0.108582267089089
282,"ochrolechia_tartarea","","AGG3_TW_QS","AGG3_TW_QS_L_20260713_141815677","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"AGG3_TW","qs","AGG3","Betula_sp",73,"rough_b","high_impact",38.948,23.2366216914167,-0.422500286938898,0.108582267089089
283,"hypotrachyna_laevigata","","AGG3_TW_QS","AGG3_TW_QS_L_20260713_141815679","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TW","qs","AGG3","Betula_sp",73,"rough_b","high_impact",38.948,23.2366216914167,-0.422500286938898,0.108582267089089
284,"cladonia_sp","","AGG3_TW_QS","AGG3_TW_QS_L_20260713_141815693","high_conf",3,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"AGG3_TW","qs","AGG3","Betula_sp",73,"rough_b","high_impact",38.948,23.2366216914167,-0.422500286938898,0.108582267089089
