"fid","lichen_species","lichen_notes","quadrat_id","obs_id","conf_level","l_frequency","functional_group","morphotype","photobiont","rainforest_indicators_morphotypes","rainforest_indicator","tree_id","aspect","site_id","tree_species","cbh_cm","bark_roughness_class","WHIA","avg_canopy_openness"
241,"cladonia_sp","","AGG3_TE_QN","AGG3_TE_QN_L_20260713_141815296","high_conf",2,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"AGG3_TE","qn","AGG3","Betula_sp",40,"inter_b","high_impact",38.948
242,"parmelia_sulcata","","AGG3_TE_QE","AGG3_TE_QE_L_20260713_141815312","med_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG3_TE","qe","AGG3","Betula_sp",40,"inter_b","high_impact",38.948
243,"hypotrachyna_laevigata","","AGG3_TE_QE","AGG3_TE_QE_L_20260713_141815312","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TE","qe","AGG3","Betula_sp",40,"inter_b","high_impact",38.948
244,"usnea_cornuta_s._lat.","","AGG3_TE_QE","AGG3_TE_QE_L_20260713_141815328","high_conf",4,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TE","qe","AGG3","Betula_sp",40,"inter_b","high_impact",38.948
245,"usnea_cornuta_s._lat.","","AGG3_TE_QS","AGG3_TE_QS_L_20260713_141815328","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TE","qs","AGG3","Betula_sp",40,"inter_b","high_impact",38.948
246,"parmelia_sulcata","","AGG3_TE_QS","AGG3_TE_QS_L_20260713_141815344","med_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG3_TE","qs","AGG3","Betula_sp",40,"inter_b","high_impact",38.948
247,"hypotrachyna_laevigata","","AGG3_TE_QS","AGG3_TE_QS_L_20260713_141815356","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TE","qs","AGG3","Betula_sp",40,"inter_b","high_impact",38.948
248,"lecanactis_abietina","","AGG3_TE_QS","AGG3_TE_QS_L_20260713_141815360","med_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG3_TE","qs","AGG3","Betula_sp",40,"inter_b","high_impact",38.948
249,"hypotrachyna_laevigata","","AGG3_TN_QN","AGG3_TN_QN_L_20260713_141815376","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TN","qn","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948
250,"cladonia_sp","","AGG3_TN_QN","AGG3_TN_QN_L_20260713_141815376","high_conf",2,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"AGG3_TN","qn","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948
251,"usnea_cornuta_s._lat.","","AGG3_TN_QN","AGG3_TN_QN_L_20260713_141815391","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TN","qn","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948
252,"ochrolechia_androgyna","","AGG3_TN_QN","AGG3_TN_QN_L_20260713_141815391","med_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG3_TN","qn","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948
253,"parmelia_sulcata","","AGG3_TN_QN","AGG3_TN_QN_L_20260713_141815407","med_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG3_TN","qn","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948
254,"parmelia_sulcata","","AGG3_TN_QE","AGG3_TN_QE_L_20260713_141815423","low_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG3_TN","qe","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948
255,"hypotrachyna_laevigata","","AGG3_TN_QE","AGG3_TN_QE_L_20260713_141815423","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TN","qe","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948
256,"usnea_cornuta_s._lat.","","AGG3_TN_QE","AGG3_TN_QE_L_20260713_141815439","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TN","qe","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948
257,"evernia_prunastri","","AGG3_TN_QE","AGG3_TN_QE_L_20260713_141815439","high_conf",2,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",0,"AGG3_TN","qe","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948
258,"ochrolechia_androgyna","","AGG3_TN_QE","AGG3_TN_QE_L_20260713_141815457","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG3_TN","qe","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948
259,"usnea_cornuta_s._lat.","","AGG3_TN_QS","AGG3_TN_QS_L_20260713_141815457","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TN","qs","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948
260,"evernia_prunastri","","AGG3_TN_QS","AGG3_TN_QS_L_20260713_141815470","high_conf",4,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",0,"AGG3_TN","qs","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948
261,"hypotrachyna_laevigata","","AGG3_TN_QS","AGG3_TN_QS_L_20260713_141815486","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TN","qs","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948
262,"hypotrachyna_sinuosa","","AGG3_TN_QS","AGG3_TN_QS_L_20260713_141815486","med_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TN","qs","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948
263,"ochrolechia_androgyna","","AGG3_TN_QS","AGG3_TN_QS_L_20260713_141815502","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG3_TN","qs","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948
264,"evernia_prunastri","","AGG3_TN_QW","AGG3_TN_QW_L_20260713_141815502","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",0,"AGG3_TN","qw","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948
265,"usnea_cornuta_s._lat.","","AGG3_TN_QW","AGG3_TN_QW_L_20260713_141815518","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TN","qw","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948
266,"hypotrachyna_laevigata","","AGG3_TN_QW","AGG3_TN_QW_L_20260713_141815518","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TN","qw","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948
267,"ochrolechia_androgyna","","AGG3_TN_QW","AGG3_TN_QW_L_20260713_141815533","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG3_TN","qw","AGG3","Betula_sp",46.5,"rough_b","high_impact",38.948
268,"pectenia_atlantica","","AGG3_TS_QS","AGG3_TS_QS_L_20260713_141815540","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG3_TS","qs","AGG3","Betula_sp",194,"rough_b","high_impact",38.948
269,"lobaria_pulmonaria","","AGG3_TS_QS","AGG3_TS_QS_L_20260713_141815557","high_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG3_TS","qs","AGG3","Betula_sp",194,"rough_b","high_impact",38.948
270,"sticta_limbata","","AGG3_TS_QS","AGG3_TS_QS_L_20260713_141815565","high_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG3_TS","qs","AGG3","Betula_sp",194,"rough_b","high_impact",38.948
271,"hypotrachyna_laevigata","","AGG3_TS_QS","AGG3_TS_QS_L_20260713_141815565","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TS","qs","AGG3","Betula_sp",194,"rough_b","high_impact",38.948
272,"hypotrachyna_laevigata","","AGG3_TS_QN","AGG3_TS_QN_L_20260713_141815581","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TS","qn","AGG3","Betula_sp",194,"rough_b","high_impact",38.948
273,"ochrolechia_tartarea","","AGG3_TS_QW","AGG3_TS_QW_L_20260713_141815581","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"AGG3_TS","qw","AGG3","Betula_sp",194,"rough_b","high_impact",38.948
274,"hypotrachyna_laevigata","","AGG3_TS_QW","AGG3_TS_QW_L_20260713_141815597","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TS","qw","AGG3","Betula_sp",194,"rough_b","high_impact",38.948
275,"sticta_limbata","","AGG3_TS_QN","AGG3_TS_QN_L_20260713_141815597","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG3_TS","qn","AGG3","Betula_sp",194,"rough_b","high_impact",38.948
276,"lobaria_pulmonaria","","AGG3_TS_QN","AGG3_TS_QN_L_20260713_141815613","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG3_TS","qn","AGG3","Betula_sp",194,"rough_b","high_impact",38.948
277,"sticta_sylvatica","","AGG3_TS_QE","AGG3_TS_QE_L_20260713_141815629","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG3_TS","qe","AGG3","Betula_sp",194,"rough_b","high_impact",38.948
278,"hypotrachyna_laevigata","","AGG3_TS_QE","AGG3_TS_QE_L_20260713_141815629","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TS","qe","AGG3","Betula_sp",194,"rough_b","high_impact",38.948
279,"lobaria_pulmonaria","","AGG3_TS_QE","AGG3_TS_QE_L_20260713_141815645","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG3_TS","qe","AGG3","Betula_sp",194,"rough_b","high_impact",38.948
280,"pannaria_rubiginosa","","AGG3_TS_QE","AGG3_TS_QE_L_20260713_141815645","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG3_TS","qe","AGG3","Betula_sp",194,"rough_b","high_impact",38.948
281,"pectenia_atlantica","","AGG3_TS_QE","AGG3_TS_QE_L_20260713_141815661","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG3_TS","qe","AGG3","Betula_sp",194,"rough_b","high_impact",38.948
282,"ochrolechia_tartarea","","AGG3_TW_QS","AGG3_TW_QS_L_20260713_141815677","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"AGG3_TW","qs","AGG3","Betula_sp",73,"rough_b","high_impact",38.948
283,"hypotrachyna_laevigata","","AGG3_TW_QS","AGG3_TW_QS_L_20260713_141815679","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TW","qs","AGG3","Betula_sp",73,"rough_b","high_impact",38.948
284,"cladonia_sp","","AGG3_TW_QS","AGG3_TW_QS_L_20260713_141815693","high_conf",3,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"AGG3_TW","qs","AGG3","Betula_sp",73,"rough_b","high_impact",38.948
285,"usnea_cornuta_s._lat.","","AGG3_TW_QS","AGG3_TW_QS_L_20260713_141815693","high_conf",2,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TW","qs","AGG3","Betula_sp",73,"rough_b","high_impact",38.948
286,"ochrolechia_tartarea","","AGG3_TW_QW","AGG3_TW_QW_L_20260713_141815708","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"AGG3_TW","qw","AGG3","Betula_sp",73,"rough_b","high_impact",38.948
287,"hypotrachyna_laevigata","","AGG3_TW_QW","AGG3_TW_QW_L_20260713_141815708","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TW","qw","AGG3","Betula_sp",73,"rough_b","high_impact",38.948
288,"usnea_cornuta_s._lat.","","AGG3_TW_QW","AGG3_TW_QW_L_20260713_141815724","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TW","qw","AGG3","Betula_sp",73,"rough_b","high_impact",38.948
289,"cladonia_sp","","AGG3_TW_QW","AGG3_TW_QW_L_20260713_141815724","high_conf",2,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"AGG3_TW","qw","AGG3","Betula_sp",73,"rough_b","high_impact",38.948
290,"hypotrachyna_laevigata","","AGG3_TW_QN","AGG3_TW_QN_L_20260713_141815740","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TW","qn","AGG3","Betula_sp",73,"rough_b","high_impact",38.948
291,"sphaerophorus_globosus","","AGG3_TW_QN","AGG3_TW_QN_L_20260713_141815757","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TW","qn","AGG3","Betula_sp",73,"rough_b","high_impact",38.948
292,"sphaerophorus_fragilis","","AGG3_TW_QN","AGG3_TW_QN_L_20260713_141815757","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TW","qn","AGG3","Betula_sp",73,"rough_b","high_impact",38.948
293,"usnea_cornuta_s._lat.","","AGG3_TW_QN","AGG3_TW_QN_L_20260713_141815772","high_conf",4,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TW","qn","AGG3","Betula_sp",73,"rough_b","high_impact",38.948
294,"cladonia_coniocraea","","AGG3_TW_QN","AGG3_TW_QN_L_20260713_141815772","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG3_TW","qn","AGG3","Betula_sp",73,"rough_b","high_impact",38.948
295,"ochrolechia_androgyna","","AGG3_TW_QN","AGG3_TW_QN_L_20260713_141815790","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG3_TW","qn","AGG3","Betula_sp",73,"rough_b","high_impact",38.948
296,"lobaria_pulmonaria","","AGG3_TW_QE","AGG3_TW_QE_L_20260713_141815790","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG3_TW","qe","AGG3","Betula_sp",73,"rough_b","high_impact",38.948
297,"hypotrachyna_laevigata","","AGG3_TW_QE","AGG3_TW_QE_L_20260713_141815810","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TW","qe","AGG3","Betula_sp",73,"rough_b","high_impact",38.948
298,"sphaerophorus_fragilis","","AGG3_TW_QE","AGG3_TW_QE_L_20260713_141815820","high_conf",2,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TW","qe","AGG3","Betula_sp",73,"rough_b","high_impact",38.948
299,"sphaerophorus_globosus","","AGG3_TW_QE","AGG3_TW_QE_L_20260713_141815820","high_conf",4,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TW","qe","AGG3","Betula_sp",73,"rough_b","high_impact",38.948
300,"normandina_pulchella","","AGG3_TW_QE","AGG3_TW_QE_L_20260713_141815835","high_conf",1,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"AGG3_TW","qe","AGG3","Betula_sp",73,"rough_b","high_impact",38.948
301,"cladonia_coniocraea","","AGG3_TW_QE","AGG3_TW_QE_L_20260713_141815844","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG3_TW","qe","AGG3","Betula_sp",73,"rough_b","high_impact",38.948
302,"usnea_cornuta_s._lat.","","AGG3_TW_QE","AGG3_TW_QE_L_20260713_141815852","high_conf",4,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TW","qe","AGG3","Betula_sp",73,"rough_b","high_impact",38.948
303,"ochrolechia_androgyna","","AGG3_TW_QE","AGG3_TW_QE_L_20260713_141815857","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG3_TW","qe","AGG3","Betula_sp",73,"rough_b","high_impact",38.948
304,"ricasolia_virens","","LAE5_TE_QW","LAE5_TE_QW_L_20260713_141815868","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qw","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065
305,"sticta_fuliginosa_s._lat.","","LAE5_TE_QW","LAE5_TE_QW_L_20260713_141815868","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qw","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065
306,"sticta_sylvatica","","LAE5_TE_QW","LAE5_TE_QW_L_20260713_141815884","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qw","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065
307,"lobaria_pulmonaria","","LAE5_TE_QW","LAE5_TE_QW_L_20260713_141815884","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qw","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065
308,"graphis_scripta_s._lat.","","LAE5_TE_QW","LAE5_TE_QW_L_20260713_141815899","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE5_TE","qw","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065
309,"normandina_pulchella","","LAE5_TE_QW","LAE5_TE_QW_L_20260713_141815915","high_conf",2,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"LAE5_TE","qw","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065
310,"pyrenula_macrospora","","LAE5_TE_QW","LAE5_TE_QW_L_20260713_141815915","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TE","qw","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065
311,"ricasolia_virens","","LAE5_TE_QS","LAE5_TE_QS_L_20260713_141815931","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qs","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065
312,"pyrenula_macrospora","","LAE5_TE_QS","LAE5_TE_QS_L_20260713_141815934","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TE","qs","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065
313,"graphis_scripta_s._lat.","","LAE5_TE_QS","LAE5_TE_QS_L_20260713_141815947","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE5_TE","qs","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065
314,"sticta_sylvatica","","LAE5_TE_QS","LAE5_TE_QS_L_20260713_141815957","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qs","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065
315,"pectenia_atlantica","","LAE5_TE_QS","LAE5_TE_QS_L_20260713_141815963","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qs","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065
316,"pectenia_plumbea_s._lat.","","LAE5_TE_QS","LAE5_TE_QS_L_20260713_141815963","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qs","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065
317,"ricasolia_virens","","LAE5_TE_QE","LAE5_TE_QE_L_20260713_141815979","high_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qe","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065
318,"sticta_sylvatica","","LAE5_TE_QE","LAE5_TE_QE_L_20260713_141815979","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qe","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065
319,"pyrenula_macrospora","","LAE5_TE_QE","LAE5_TE_QE_L_20260713_141815994","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TE","qe","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065
320,"ricasolia_virens","","LAE5_TE_QN","LAE5_TE_QN_L_20260713_141816010","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qn","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065
321,"lobaria_pulmonaria","","LAE5_TE_QN","LAE5_TE_QN_L_20260713_141816010","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qn","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065
322,"pyrenula_macrospora","","LAE5_TE_QN","LAE5_TE_QN_L_20260713_141816026","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TE","qn","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065
323,"sticta_fuliginosa_s._lat.","","LAE5_TE_QN","LAE5_TE_QN_L_20260713_141816026","med_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qn","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065
324,"ricasolia_virens","","LAE5_TN_QS","LAE5_TN_QS_L_20260713_141816042","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TN","qs","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065
325,"pyrenula_macrospora","","LAE5_TN_QS","LAE5_TN_QS_L_20260713_141816042","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TN","qs","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065
326,"lepraria_sp","","LAE5_TN_QS","LAE5_TN_QS_L_20260713_141816058","med_conf",5,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"LAE5_TN","qs","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065
327,"ricasolia_virens","","LAE5_TN_QE","LAE5_TN_QE_L_20260713_141816058","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TN","qe","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065
328,"lepraria_sp","","LAE5_TN_QE","LAE5_TN_QE_L_20260713_141816074","med_conf",3,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"LAE5_TN","qe","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065
329,"sticta_sylvatica","","LAE5_TN_QE","LAE5_TN_QE_L_20260713_141816074","med_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TN","qe","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065
330,"sticta_fuliginosa_s._lat.","","LAE5_TN_QE","LAE5_TN_QE_L_20260713_141816089","med_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TN","qe","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065
331,"ricasolia_virens","","LAE5_TN_QW","LAE5_TN_QW_L_20260713_141816089","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TN","qw","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065
332,"sticta_sylvatica","","LAE5_TN_QW","LAE5_TN_QW_L_20260713_141816106","high_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TN","qw","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065
333,"sticta_limbata","","LAE5_TN_QW","LAE5_TN_QW_L_20260713_141816121","med_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TN","qw","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065
334,"pectenia_atlantica","","LAE5_TN_QW","LAE5_TN_QW_L_20260713_141816121","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TN","qw","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065
335,"ochrolechia_androgyna","","LAE5_TN_QW","LAE5_TN_QW_L_20260713_141816137","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE5_TN","qw","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065
336,"lepraria_sp","","LAE5_TN_QW","LAE5_TN_QW_L_20260713_141816137","med_conf",2,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"LAE5_TN","qw","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065
337,"thelotrema_lepadinum","","LAE5_TN_QW","LAE5_TN_QW_L_20260713_141816158","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TN","qw","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065
338,"ricasolia_virens","","LAE5_TN_QN","LAE5_TN_QN_L_20260713_141816158","high_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TN","qn","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065
339,"thelotrema_lepadinum","","LAE5_TN_QN","LAE5_TN_QN_L_20260713_141816169","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TN","qn","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065
340,"sticta_sylvatica","","LAE5_TN_QN","LAE5_TN_QN_L_20260713_141816185","med_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TN","qn","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065
341,"ricasolia_virens","","LAE5_TS_QE","LAE5_TS_QE_L_20260713_141816185","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TS","qe","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065
342,"graphis_scripta_s._lat.","","LAE5_TS_QE","LAE5_TS_QE_L_20260713_141816201","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE5_TS","qe","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065
343,"lepraria_sp","","LAE5_TS_QE","LAE5_TS_QE_L_20260713_141816201","med_conf",5,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"LAE5_TS","qe","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065
